ID	label	SYNONYMS
UBERON:0022325	entorhinal cortex layer 5	entorhinal cortex layer V
UBERON:0022326	molecular layer of dorsal cochlear nucleus	MoC|dorsal cochlear nucleus molecular layer
UBERON:0022327	entorhinal cortex layer 3	entorhinal cortex layer III|entorhinal cortex, pyramidal layer|layer 3 of entorhinal cortex|pyramidal layer of entorhinal cortex|pyramidal layer of entorhinal cortex
UBERON:0022329	entorhinal cortex layer 6	entorhinal cortex layer VI|layer 6 region of entorhinal cortex
UBERON:0022336	entorhinal cortex layer 1	EC layer 1|entorhinal cortex layer I|entorhinal cortex molecular layer|layer I of entorhinal cortex|molecular layer of entorhinal cortex|superficial plexiform layer of entorhinal cortex
UBERON:0022337	entorhinal cortex layer 2	EC layer 2|entorhinal cortex layer II|layer 2 of entorhinal cortex|layer II of entorhinal cortex|outermost cell layer of entorhinal cortex
UBERON:0022340	piriform cortex layer 2a	layer 2a of piriform cortex|layer IIa of piriform cortex|piriform cortex layer IIa
UBERON:0022341	piriform cortex layer 2b	
UBERON:0022346	dentate gyrus molecular layer middle	DG middle stratum moleculare|middle layer of dentate gyrus molecular layer
UBERON:0022347	dentate gyrus molecular layer inner	DG inner stratum moleculare|inner layer of dentate gyrus molecular layer
UBERON:0022348	dentate gyrus granule cell layer inner blade	enclosed blade of stratum granulare|extrapyramidal blade dentate gyrus granule cell layer|extrapyramidal blade of stratum granulare|inner blade of dentate gyrus granule cell layer|inner blade of stratum granulare
UBERON:0022349	dentate gyrus granule cell layer outer blade	exposed blade of stratum granulare|infrapyramidal blade dentate gyrus granule cell layer|infrapyramidal blade of stratum granulare|outer blade of dentate gyrus granule cell layer|outer blade of stratum granulare
UBERON:0022352	medial orbital frontal cortex	frontal medial cortex|medial orbitofrontal cortex
UBERON:0022353	posterior cingulate cortex	cingulate gyrus, posterior division|posterior cingular cortex|posterior cingulate
UBERON:0022364	occipital fusiform gyrus	FuGo|occipital fusiform gyrus (OF)|occipitotemporal (fusiform) gyrus, occipital part
UBERON:0022367	inferior lateral occipital cortex	lateral occipital cortex, inferior division|lateral occipital cortex, inferior division (OLI)
UBERON:0022368	superior lateral occipital cortex	lateral occipital cortex, superior division
UBERON:0022383	anterior parahippocampal gyrus	APH|parahippocampal gyrus, anterior division
UBERON:0022394	posterior parahippocampal white matter	posterior parahippocampal white matter|substantia medullaris parahippocampalis posterior
UBERON:0022395	temporal fusiform gyrus	FuGt|occipitotemporal (fusiform) gyrus, temporal part
UBERON:0022396	anterior temporal fusiform gyrus	occipitotemporal (fusiform) gyrus, anterior division
UBERON:0022397	posterior temporal fusiform gyrus	occipitotemporal (fusiform) gyrus, posterior division
UBERON:0022398	paracingulate gyrus	PaCG|paracingulate gyrus (PAC)
UBERON:0022420	temporal part of superior longitudinal fasciculus	superior longitudinal fasciculus, temporal division
UBERON:0022421	pontocerebellar tract	fibrae pontocerebellaris|pncb|pontine crossing tract|pontocerebellar fibers|tractus pontocerebellaris
UBERON:0022423	sagulum nucleus	Sag|nucleus saguli|nucleus sagulum|nucleus sagulum|sagular nucleus|sagulum
UBERON:0022424	supragenual nucleus of pontine tegmentum	SGe|supragenual nucleus
UBERON:0022425	anterior corona radiata	anterior portion of corona radiata|cor-a
UBERON:0022426	superior corona radiata	cor-s|superior portion of corona radiata
UBERON:0022427	posterior corona radiata	cor-p|posterior portion of corona radiata
UBERON:0022428	cingulate cortex cingulum	cb-cx|cingulum (cingulate gyrus)|cingulum bundle in cingulate cortex|cingulum bundle in cingulate gyrus
UBERON:0022429	temporal cortex cingulum	cb-tx|cingulum (temporal gyrus)|cingulum bundle in temporal cortex|cingulum bundle in temporal gyrus
UBERON:0022430	hippocampus cortex cingulum	cingulum (Ammon's horn)|cingulum (hippocampus)|cingulum bundle in hippocampus
UBERON:0022434	primary superior olive	superior olive
UBERON:0022437	dorsal periolivary nucleus	DPO|DPeO|nuclei periolivares|peri-olivary nuclei
UBERON:0022438	rostral anterior cingulate cortex	rostral anterior cingulate cortex
UBERON:0022453	olfactory entorhinal cortex	EOl
UBERON:0022469	primary olfactory cortex	primary olfactory areas
UBERON:0022534	pericalcarine cortex	pericalcarine cortex|pericalcarine cortex
UBERON:0022649	habenulo-interpeduncular tract of diencephalon	habenulo-interpeduncular tract of diencephalon|habenulo-interpeduncular tract of diencephalon
UBERON:0022695	orbital gyri complex	orbital gyri complex|orbital gyri complex|orgital_gyri
UBERON:0022716	lateral orbital frontal cortex	lateral orbital frontal cortex|lateral orbital frontal cortex
UBERON:0022730	transverse frontopolar gyri complex	transverse frontopolar gyri|transverse frontopolar gyri complex|transverse frontopolar gyri complex
UBERON:0022776	composite part spanning multiple base regional parts of brain	composite part spanning multiple base regional parts of brain|composite part spanning multiple base regional parts of brain
UBERON:0022783	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone|paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone
UBERON:0022791	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone|paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone
UBERON:0022941	dorsal nerve root of sacral spinal cord	dorsal nerve root of sacral spinal cord|dorsal nerve root of sacral spinal cord|posterior nerve root of sacral spinal cord
UBERON:0022943	reticulospinal tract	reticulospinal tract|reticulospinal tract
UBERON:0023094	posterodorsal nucleus of medial geniculate body	nucleus corporis geniculati medialis, pars posterodorsalis|posterodorsal nucleus of medial geniculate body|posterodorsal nucleus of medial geniculate body|posterodorsal nucleus of medial geniculate complex
UBERON:0023255	sub-lobar region	sub-lobar region|sub-lobar region
UBERON:0023378	medullary anterior horn	cornu anterius medullaris|medullary anterior horn|medullary anterior horn
UBERON:0023390	medial subnucleus of solitary tract	medial part|medial subnucleus of solitary tract|medial subnucleus of solitary tract|medial subnucleus of the solitary tract|nucleus of the solitary tract|solitary nucleus, left, meidal subnucleus|solitary nucleus, medial subnucleus
UBERON:0023415	lateral amygdaloid nucleus, dorsolateral part	lateral amygdaloid nucleus, dorsolateral part|lateral amygdaloid nucleus, dorsolateral part
UBERON:0023416	lateral amygdaloid nucleus, ventrolateral part	lateral amygdaloid nucleus, ventrolateral part|lateral amygdaloid nucleus, ventrolateral part
UBERON:0023417	lateral amygdaloid nucleus, ventromedial part	lateral amygdaloid nucleus, ventromedial part|lateral amygdaloid nucleus, ventromedial part
UBERON:0023443	superficial feature part of forebrain	superficial feature part of forebrain|superficial feature part of forebrain
UBERON:0023462	superficial feature part of occipital lobe	superficial feature part of occipital lobe|superficial feature part of occipital lobe
UBERON:0023564	cytoarchitectural part of dentate gyrus	cytoarchitectural part of dentate gyrus|cytoarchitectural part of dentate gyrus
UBERON:0023623	ventral nerve root of sacral spinal cord	anterior nerve root of sacral spinal cord|ventral nerve root of sacral spinal cord|ventral nerve root of sacral spinal cord
UBERON:0023740	habenulo-interpeduncular tract of midbrain	habenulo-interpeduncular tract of midbrain|habenulo-interpeduncular tract of midbrain
UBERON:0023752	intermediate part of hypophysis	intermediate lobe of hypophysis|intermediate part of hypophysis|intermediate part of hypophysis|intermediate region of hypophysis|middle lobe of hypophysis|pituitary gland, intermediate lobe
UBERON:0023787	subicular complex	subicular complex|subicular complex
UBERON:0023836	gross anatomical parts of the cerebellum	gross anatomical parts of the cerebellum|gross anatomical parts of the cerebellum
UBERON:0023852	temporoparietal junction	temporoparietal junction
UBERON:0023855	commissural nucleus of the solitary tract	commissural nucleus of the solitary tract|commissural nucleus tractus solitarius
UBERON:0023859	primary somatosensory cortex layer 6	primary somatosensory cortex lamina VI|primary somatosensory cortex lamina VI
UBERON:0023861	planum polare	planum polare
UBERON:0023862	hippocampal formation of GP94	hippocampal formation of gp94
UBERON:0023865	medial ventral tegmental area	medial ventral tegmental area
UBERON:0023867	islands of Calleja of olfactory tubercle	islands of calleja of olfactory tubercle|islets of calleja
UBERON:0023868	isla magna of Calleja	insula magna|isla magna of calleja|large island of calleja|major island of Calleja
UBERON:0023879	neural system	neural system
UBERON:0023900	piriform cortex layer 1a	piriform cortex layer 1a
UBERON:0023901	piriform cortex layer 1b	piriform cortex layer 1b
UBERON:0023920	basal ganglia of rodent	basal ganglia of rodent|rodent basal ganglia
UBERON:0023927	subbrachial nucleus of mouse of Franklin and Paxinos 2008	subbrachial nucleus of mouse of franklin and paxinos 2008
UBERON:0023928	postrhinal cortex of rodent of Burwell et al 1995	postrhinal cortex|postrhinal cortex of rodent|postrhinal cortex of rodent of burwell et al 1995|rodent postrhinal cortex
UBERON:0023932	Sommer's sector	sommer's sector|sommers sector
UBERON:0023934	olfactory bulb main glomerular layer	olfactory bulb main glomerular layer
UBERON:0023936	perirhinal cortex of Burwell et al 1995	perirhinal cortex|perirhinal cortex of burwell et al 1995
UBERON:0023958	bed nuclei of the stria terminalis oval nucleus	bed nuclei of the stria terminalis oval nucleus
UBERON:0023983	central cervical spinocerebellar tract	central cervical spinocerebellar tract
UBERON:0023984	rostral spinocerebellar tract	rostral spinocerebellar tract
UBERON:0023998	cerebellum hemispheric lobule II	alar central lobule|central lobule (hII)|hemispheric lobule ii|lobule H II of Larsell|lobule II of cerebellar hemisphere|lobule II of hemisphere of cerebellum
UBERON:0023999	cerebellum hemispheric lobule III	alar central lobule|central lobule (hIII)|hemispheric lobule III|lobule H III of Larsell|lobule III of cerbellar hemisphere|lobule III of hemisphere of cerebellum
UBERON:0024000	cerebellum hemispheric lobule IV	anterior quadrangular lobule|culmen lobule (hIV)|hemispheric lobule IV|lobule H IV of Larsell|lobule IV of cerebellar hemisphere|lobulus anterior|lobulus quadrangularis anterior|quadrangular lobule
UBERON:0024001	cerebellum hemispheric lobule V	anterior quadrangular lobule|culmen lobule (hV)|hemispheric lobule V|lobule H V of Larsell|lobule V of cerebellar hemisphere|lobulus anterior|lobulus quadrangularis anterior|quadrangular lobule
UBERON:0024003	cerebellum hemispheric lobule VII	hemispheric lobule VII
UBERON:0024009	cerebellum hemispheric lobule X	flocculus|hemispheric lobule X
UBERON:0024037	vermis of the flocculonodular lobe of the cerebellum	flocculonodular vermis|vermis of the flocculonodular lobe of the cerebellum|vermis of the flocculonodular lobe of the cerebellum
UBERON:0024043	rostral portion of the medial accessory olive	rostral portion of the medial accessory olive|rostral portion of the medial accessory olive
UBERON:0024045	white matter of the cerebellar cortex	white matter of the cerebellar cortex|white matter of the cerebellar cortex
UBERON:0024046	superficial feature part of the cerebellum	superficial feature part of the cerebellum|superficial feature part of the cerebellum
UBERON:0024078	principal anterior division of supraoptic nucleus	principal anterior division of supraoptic nucleus
UBERON:0024079	tuberal supraoptic nucleus	retrochiasmatic subdivision|tuberal supraoptic nucleus
UBERON:0024090	chemoarchitectural part of brain	chemoarchitectural part
UBERON:0024110	basis pontis	basis pontis|basis pontis
UBERON:0024151	tegmentum	tegmentum|tegmentum
UBERON:0024183	inferior transverse frontopolar gyrus	inferior transverse frontopolar gyrus|inferior transverse frontopolar gyrus
UBERON:0024193	medial transverse frontopolar gyrus	medial transverse frontopolar gyrus|medial transverse frontopolar gyrus
UBERON:0024201	superior transverse frontopolar gyrus	superior transverse frontopolar gyrus|superior transverse frontopolar gyrus
UBERON:0024382	ventral nerve root of lumbar spinal cord	anterior nerve root of lumbar spinal cord|ventral nerve root of lumbar spinal cord|ventral nerve root of lumbar spinal cord
UBERON:0024900	left sub-lobar region	left sub-lobar region|left sub-lobar region
UBERON:0024901	right sub-lobar region	right sub-lobar region|right sub-lobar region
UBERON:0024914	circuit part of central nervous system	circuit part of central nervous system|circuit part of central nervous system
UBERON:0024940	ganglion part of peripheral nervous system	ganglion part of peripheral nervous system|ganglion part of peripheral nervous system
UBERON:0025096	superior calcarine sulcus	sulcus calcarinus superior|superior calcarine sulcus|superior calcarine sulcus|superior ramus of calcarine fissure|upper calcarine sulcus
UBERON:0025102	inferior occipital sulcus	inferior occipital sulcus|inferior occipital sulcus|sulcus occipitalis inferior
UBERON:0025103	inferior calcarine sulcus	inferior calcarine sulcus|inferior calcarine sulcus|inferior ramus of calcarine fissure|lower calcarine sulcus|sulcus calcarinus inferior
UBERON:0025104	ectocalcarine sulcus	ectocalcarine sulcus|ectocalcarine sulcus|external calcarine fissure|external calcarine sulcus|sulcus ectocalcarinus
UBERON:0025261	thalamic fiber tract	thalamic fiber tracts|thalamic fiber tracts
UBERON:0025525	motor system	motor system
UBERON:0025533	proprioceptive system	proprioceptive system
UBERON:0025534	sensorimotor system	sensorimotor
UBERON:0025581	perirhinal cortex of primate of Burwell et al 1995	perirhinal cortex of primate|perirhinal cortex of primate of burwell et al 1995|primate perirhinal cortex
UBERON:0025584	perirhinal cortex of rodent of Burwell et al 1995	perirhinal cortex of rodent|perirhinal cortex of rodent of burwell et al 1995|rodent perirhinal cortex
