Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	lobar bronchus of left lung lower lobe	rdfs:subClassOf	
INFO	missing_superclass	right lung middle lobe bronchiole	rdfs:subClassOf	
INFO	missing_superclass	tooth of palatine bone	rdfs:subClassOf	
INFO	missing_superclass	buccal salivary gland	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 7	rdfs:subClassOf	
INFO	missing_superclass	pedal digit 8	rdfs:subClassOf	
INFO	missing_superclass	buccal fat pad	rdfs:subClassOf	
INFO	missing_superclass	head or neck skin	rdfs:subClassOf	
INFO	missing_superclass	phrenic vein	rdfs:subClassOf	
INFO	missing_superclass	intercostal vein	rdfs:subClassOf	
INFO	missing_superclass	urethral meatus	rdfs:subClassOf	
INFO	missing_superclass	internal urethral orifice	rdfs:subClassOf	
INFO	missing_superclass	cervical mucosa	rdfs:subClassOf	
INFO	missing_superclass	cervix glandular epithelium	rdfs:subClassOf	
INFO	missing_superclass	ectocervical epithelium	rdfs:subClassOf	
INFO	missing_superclass	cervical squamo-columnar junction	rdfs:subClassOf	
INFO	missing_superclass	abdominal aorta artery	rdfs:subClassOf	
INFO	missing_superclass	meso-epithelium	rdfs:subClassOf	
INFO	missing_superclass	mammary fat pad	rdfs:subClassOf	
INFO	missing_superclass	femoral fat pad	rdfs:subClassOf	
INFO	missing_superclass	centroquartal bone	rdfs:subClassOf	
INFO	missing_superclass	mucosa of urethra	rdfs:subClassOf	
INFO	missing_superclass	female membranous urethra	rdfs:subClassOf	
INFO	missing_superclass	cervical artery	rdfs:subClassOf	
INFO	missing_superclass	keratinized stratified squamous epithelium	rdfs:subClassOf	
INFO	missing_superclass	navicular bursa of manus	rdfs:subClassOf	
INFO	missing_superclass	navicular bursa of pes	rdfs:subClassOf	
INFO	missing_superclass	digital pad	rdfs:subClassOf	
INFO	missing_superclass	carpal pad	rdfs:subClassOf	
INFO	missing_superclass	sympathetic nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	muscle layer of jejunum	rdfs:subClassOf	
INFO	missing_superclass	large intestine smooth muscle circular layer	rdfs:subClassOf	
INFO	missing_superclass	large intestine smooth muscle longitudinal layer	rdfs:subClassOf	
INFO	missing_superclass	respiratory system arterial smooth muscle	rdfs:subClassOf	
INFO	missing_superclass	respiratory system venous smooth muscle	rdfs:subClassOf	
INFO	missing_superclass	secretion of crop	rdfs:subClassOf	
INFO	missing_superclass	intestinal brush border layer	rdfs:subClassOf	
INFO	missing_superclass	blastema of regenerating fin/limb	rdfs:subClassOf	
INFO	missing_superclass	blastema of regenerating digit tip	rdfs:subClassOf	
INFO	missing_superclass	endothelium of peritubular capillary	rdfs:subClassOf	
INFO	missing_superclass	row of scales	rdfs:subClassOf	
INFO	missing_superclass	mechanoreceptor	rdfs:subClassOf	
INFO	missing_superclass	sensory receptor	rdfs:subClassOf	
INFO	missing_superclass	cloacal vent	rdfs:subClassOf	
INFO	missing_superclass	extraembryonic cavity	rdfs:subClassOf	
INFO	missing_superclass	enclosed anatomical space	rdfs:subClassOf	
INFO	missing_superclass	cloacal gland	rdfs:subClassOf	
INFO	missing_superclass	urodeal gland	rdfs:subClassOf	
INFO	missing_superclass	cloacal mucosa	rdfs:subClassOf	
INFO	missing_superclass	submucosa of cloaca	rdfs:subClassOf	
INFO	missing_superclass	serosa of cloaca	rdfs:subClassOf	
INFO	missing_superclass	cloacal villus	rdfs:subClassOf	
INFO	missing_superclass	muscle layer of cloaca	rdfs:subClassOf	
INFO	missing_superclass	vaginal sphincter	rdfs:subClassOf	
INFO	missing_superclass	muscle layer of duodenum	rdfs:subClassOf	
INFO	missing_superclass	muscle layer of colon	rdfs:subClassOf	
INFO	missing_superclass	muscle layer of anal canal	rdfs:subClassOf	
INFO	missing_superclass	serosa of appendix	rdfs:subClassOf	
INFO	missing_superclass	serosa of uterine tube	rdfs:subClassOf	
INFO	missing_superclass	adventitia of esophagus	rdfs:subClassOf	
INFO	missing_superclass	umbilical smooth muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle of Aristotle's lantern	rdfs:subClassOf	
INFO	missing_superclass	colorectal mucosa	rdfs:subClassOf	
INFO	missing_superclass	cornual diverticulum	rdfs:subClassOf	
INFO	missing_superclass	venom gland duct	rdfs:subClassOf	
INFO	missing_superclass	proximal epiphysis of phalanx of pes	rdfs:subClassOf	
INFO	missing_superclass	distal epiphysis of phalanx of pes	rdfs:subClassOf	
INFO	missing_superclass	left posterior cardinal vein	rdfs:subClassOf	
INFO	missing_superclass	left subcardinal vein	rdfs:subClassOf	
INFO	missing_superclass	vein of abdomen	rdfs:subClassOf	
INFO	missing_superclass	ligament of liver	rdfs:subClassOf	
INFO	missing_superclass	systemic vein	rdfs:subClassOf	
INFO	missing_superclass	choroidal artery	rdfs:subClassOf	
INFO	missing_superclass	foregut-midgut junction gland	rdfs:subClassOf	
INFO	missing_superclass	epithalamus ventricular layer	rdfs:subClassOf	
INFO	missing_superclass	cricothyroid ligament	rdfs:subClassOf	
INFO	missing_superclass	ovarian medulla	rdfs:subClassOf	
INFO	missing_superclass	parakeratinized epithelium of gingiva	rdfs:subClassOf	
INFO	missing_superclass	anal sac gland secretion	rdfs:subClassOf	
INFO	missing_superclass	sweat gland of eyelid	rdfs:subClassOf	
INFO	missing_superclass	eyelid gland	rdfs:subClassOf	
INFO	missing_superclass	sebaceous gland of eyelid	rdfs:subClassOf	
INFO	missing_superclass	diaphysis of fibula	rdfs:subClassOf	
INFO	missing_superclass	diaphysis of tibia	rdfs:subClassOf	
INFO	missing_superclass	sylvian point	rdfs:subClassOf	
INFO	missing_superclass	gustatory gland	rdfs:subClassOf	
INFO	missing_superclass	lung endothelium	rdfs:subClassOf	
INFO	missing_superclass	cervical fascia	rdfs:subClassOf	
INFO	missing_superclass	abdominal fascia	rdfs:subClassOf	
INFO	missing_superclass	vestibulo-cochlear VIII ganglion complex	rdfs:subClassOf	
INFO	missing_superclass	cloacal sphincter	rdfs:subClassOf	
INFO	missing_superclass	5th arch mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	cervical vertebra pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	lumbar vertebra pre-cartilage condensation	rdfs:subClassOf	
INFO	missing_superclass	row of feathers	rdfs:subClassOf	
INFO	missing_superclass	anal pterya	rdfs:subClassOf	
INFO	missing_superclass	space surrounding organism	rdfs:subClassOf	
INFO	missing_superclass	metapodium bone 1	rdfs:subClassOf	
INFO	missing_superclass	metapodium bone 2	rdfs:subClassOf	
INFO	missing_superclass	metapodium bone 3	rdfs:subClassOf	
INFO	missing_superclass	metapodium bone 4	rdfs:subClassOf	
INFO	missing_superclass	metapodium bone 5	rdfs:subClassOf	
INFO	missing_superclass	fused metapodial bones 3 and 4	rdfs:subClassOf	
INFO	missing_superclass	fused metacarpal bones 3 and 4	rdfs:subClassOf	
INFO	missing_superclass	fused metatarsal bones 3 and 4	rdfs:subClassOf	
INFO	missing_superclass	layer of lateral geniculate body	rdfs:subClassOf	
INFO	missing_superclass	lower jaw cingulum	rdfs:subClassOf	
INFO	missing_superclass	upper jaw cingulum	rdfs:subClassOf	
INFO	missing_superclass	primary molar tooth	rdfs:subClassOf	
INFO	missing_superclass	upper primary molar tooth	rdfs:subClassOf	
INFO	missing_superclass	secondary molar tooth	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth	rdfs:subClassOf	
INFO	missing_superclass	manual autopod pad	rdfs:subClassOf	
INFO	missing_superclass	pedal autopod pad	rdfs:subClassOf	
INFO	missing_superclass	sesamoid cartilage	rdfs:subClassOf	
INFO	missing_superclass	prostate gland lateral lobe	rdfs:subClassOf	
INFO	missing_superclass	gular gland	rdfs:subClassOf	
INFO	missing_superclass	spongiose tissue of corpus cavernosum maxillaris	rdfs:subClassOf	
INFO	missing_superclass	nerve ending of of corpus cavernosum maxillaris	rdfs:subClassOf	
INFO	missing_superclass	anatomical line between inner canthi	rdfs:subClassOf	
INFO	missing_superclass	inner canthus of right eye	rdfs:subClassOf	
INFO	missing_superclass	inner canthus of left eye	rdfs:subClassOf	
INFO	missing_superclass	left dorsal thalamus	rdfs:subClassOf	
INFO	missing_superclass	right dorsal thalamus	rdfs:subClassOf	
INFO	missing_superclass	foramen of skull	rdfs:subClassOf	
INFO	missing_superclass	pericranium	rdfs:subClassOf	
INFO	missing_superclass	tonsil germinal center	rdfs:subClassOf	
INFO	missing_superclass	appendix lymphoid tissue	rdfs:subClassOf	
INFO	missing_superclass	cerebral cortex neuropil	rdfs:subClassOf	
INFO	missing_superclass	brain endothelium	rdfs:subClassOf	
INFO	missing_superclass	colon endothelium	rdfs:subClassOf	
INFO	missing_superclass	tonsil epithelium	rdfs:subClassOf	
INFO	missing_superclass	exocrine pancreas epithelium	rdfs:subClassOf	
INFO	missing_superclass	strand of axillary hair	rdfs:subClassOf	
INFO	missing_superclass	axial musculature	rdfs:subClassOf	
INFO	missing_superclass	notochordal canal	rdfs:subClassOf	
INFO	missing_superclass	iliac spine	rdfs:subClassOf	
INFO	missing_superclass	superficial inguinal ring	rdfs:subClassOf	
INFO	missing_superclass	deep inguinal ring	rdfs:subClassOf	
INFO	missing_superclass	notochordal fluid	rdfs:subClassOf	
INFO	missing_superclass	base of crypt of Lieberkuhn of large intestine	rdfs:subClassOf	
INFO	missing_superclass	wall of crypt of Lieberkuhn of large intestine	rdfs:subClassOf	
INFO	missing_superclass	base of crypt of Lieberkuhn of small intestine	rdfs:subClassOf	
INFO	missing_superclass	wall of crypt of Lieberkuhn of small intestine	rdfs:subClassOf	
INFO	missing_superclass	basibranchial cartilage	rdfs:subClassOf	
INFO	missing_superclass	metaphysis of humerus	rdfs:subClassOf	
INFO	missing_superclass	metaphysis of tibia	rdfs:subClassOf	
INFO	missing_superclass	metaphysis of radius	rdfs:subClassOf	
INFO	missing_superclass	diaphysis of metacarpal bone	rdfs:subClassOf	
INFO	missing_superclass	distal epiphysis of metacarpal bone	rdfs:subClassOf	
INFO	missing_superclass	integumentary system layer	rdfs:subClassOf	
INFO	missing_superclass	arterial blood	rdfs:subClassOf	
INFO	missing_superclass	venous blood	rdfs:subClassOf	
INFO	missing_superclass	capillary blood	rdfs:subClassOf	
INFO	missing_superclass	cervical os	rdfs:subClassOf	
INFO	missing_superclass	internal cervical os	rdfs:subClassOf	
INFO	missing_superclass	cervical cavity	rdfs:subClassOf	
INFO	missing_superclass	digestive system element	rdfs:subClassOf	
INFO	missing_superclass	uterine lumen	rdfs:subClassOf	
INFO	missing_superclass	left nipple	rdfs:subClassOf	
INFO	missing_superclass	right nipple	rdfs:subClassOf	
INFO	missing_superclass	diaphysis of metatarsal bone	rdfs:subClassOf	
INFO	missing_superclass	skin of palmar/plantar part of autopod	rdfs:subClassOf	
INFO	missing_superclass	skin of sole of pes	rdfs:subClassOf	
INFO	missing_superclass	intrinsic muscle of manus	rdfs:subClassOf	
INFO	missing_superclass	intrinsic muscle of pes	rdfs:subClassOf	
INFO	missing_superclass	collection of hairs on head or neck	rdfs:subClassOf	
INFO	missing_superclass	mesenchyme derived from neural crest	rdfs:subClassOf	
INFO	missing_superclass	gustatory papilla of tongue	rdfs:subClassOf	
INFO	missing_superclass	muscle layer of ileum	rdfs:subClassOf	
INFO	missing_superclass	sweat of palm	rdfs:subClassOf	
INFO	missing_superclass	sweat of axilla	rdfs:subClassOf	
INFO	missing_superclass	uterine fat pad	rdfs:subClassOf	
INFO	missing_superclass	hepatic sinusoidal space	rdfs:subClassOf	
INFO	missing_superclass	renal venous blood vessel	rdfs:subClassOf	
INFO	missing_superclass	sex-specific anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	male anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	female anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	gustatory epithelium of tongue	rdfs:subClassOf	
INFO	missing_superclass	visceral abdominal adipose tissue	rdfs:subClassOf	
INFO	missing_superclass	subcutaneous abdominal adipose tissue	rdfs:subClassOf	
INFO	missing_superclass	female bulbospongiosus muscle	rdfs:subClassOf	
INFO	missing_superclass	renal fat pad	rdfs:subClassOf	
INFO	missing_superclass	endostylar duct	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of digit 3	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of pedal digit 3	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of manual digit 3	rdfs:subClassOf	
INFO	missing_superclass	lamina of omasum	rdfs:subClassOf	
INFO	missing_superclass	white matter lamina of neuraxis	rdfs:subClassOf	
INFO	missing_superclass	white matter lamina of diencephalon	rdfs:subClassOf	
INFO	missing_superclass	white matter lamina of cerebral hemisphere	rdfs:subClassOf	
INFO	missing_superclass	sacral division of spinal cord central canal	rdfs:subClassOf	
INFO	missing_superclass	CA2 stratum oriens	rdfs:subClassOf	
INFO	missing_superclass	CA1 stratum oriens	rdfs:subClassOf	
INFO	missing_superclass	CA3 stratum oriens	rdfs:subClassOf	
INFO	missing_superclass	CA1 stratum radiatum	rdfs:subClassOf	
INFO	missing_superclass	CA2 stratum radiatum	rdfs:subClassOf	
INFO	missing_superclass	CA3 stratum radiatum	rdfs:subClassOf	
INFO	missing_superclass	CA1 stratum lacunosum moleculare	rdfs:subClassOf	
INFO	missing_superclass	CA2 stratum lacunosum moleculare	rdfs:subClassOf	
INFO	missing_superclass	CA3 stratum lacunosum moleculare	rdfs:subClassOf	
INFO	missing_superclass	CA3 stratum lucidum	rdfs:subClassOf	
INFO	missing_superclass	CA1 alveus	rdfs:subClassOf	
INFO	missing_superclass	CA3 alveus	rdfs:subClassOf	
INFO	missing_superclass	thoracic spinal cord lateral horn	rdfs:subClassOf	
INFO	missing_superclass	thoracic spinal cord dorsal horn	rdfs:subClassOf	
INFO	missing_superclass	thoracic spinal cord ventral horn	rdfs:subClassOf	
INFO	missing_superclass	substantia gelatinosa of thoracic spinal cord dorsal horn	rdfs:subClassOf	
INFO	missing_superclass	cervical spinal cord gray matter	rdfs:subClassOf	
INFO	missing_superclass	cervical spinal cord white matter	rdfs:subClassOf	
INFO	missing_superclass	accessory nerve root	rdfs:subClassOf	
INFO	missing_superclass	cervical spinal cord lateral horn	rdfs:subClassOf	
INFO	missing_superclass	cervical spinal cord dorsal horn	rdfs:subClassOf	
INFO	missing_superclass	cervical spinal cord ventral horn	rdfs:subClassOf	
INFO	missing_superclass	substantia gelatinosa of cervical spinal cord dorsal horn	rdfs:subClassOf	
INFO	missing_superclass	substantia gelatinosa of lumbar spinal cord dorsal horn	rdfs:subClassOf	
INFO	missing_superclass	thoracic spinal cord gray matter	rdfs:subClassOf	
INFO	missing_superclass	thoracic spinal cord white matter	rdfs:subClassOf	
INFO	missing_superclass	lumbar spinal cord dorsal horn	rdfs:subClassOf	
INFO	missing_superclass	frontal sulcus	rdfs:subClassOf	
INFO	missing_superclass	occipital gyrus	rdfs:subClassOf	
INFO	missing_superclass	terminal nerve root	rdfs:subClassOf	
INFO	missing_superclass	hemisphere part of cerebellar anterior lobe	rdfs:subClassOf	
INFO	missing_superclass	hemisphere part of cerebellar posterior lobe	rdfs:subClassOf	
INFO	missing_superclass	white matter of medulla oblongata	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of manual digit 2	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of manual digit 4	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of manural digit 5	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of pedal digit 2	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of pedal digit 4	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of pedal digit 5	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of digit 2	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of digit 4	rdfs:subClassOf	
INFO	missing_superclass	distal interphalangeal joint of digit 5	rdfs:subClassOf	
INFO	missing_superclass	temporal sulcus	rdfs:subClassOf	
INFO	missing_superclass	left gastric vein	rdfs:subClassOf	
INFO	missing_superclass	right gastric vein	rdfs:subClassOf	
INFO	missing_superclass	extraembryonic vascular system	rdfs:subClassOf	
INFO	missing_superclass	anal membrane ectodermal component	rdfs:subClassOf	
INFO	missing_superclass	carapacial ridge mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	intralobular duct	rdfs:subClassOf	
INFO	missing_superclass	intercalated duct of pancreas	rdfs:subClassOf	
INFO	missing_superclass	intercalated duct of salivary gland	rdfs:subClassOf	
INFO	missing_superclass	fused metapodial bones 2-4	rdfs:subClassOf	
INFO	missing_superclass	fused metatarsal bones 2-4	rdfs:subClassOf	
INFO	missing_superclass	anatomical line along groove	rdfs:subClassOf	
INFO	missing_superclass	right crus of diaphragm	rdfs:subClassOf	
INFO	missing_superclass	left crus of diaphragm	rdfs:subClassOf	
INFO	missing_superclass	superior palpebral vein	rdfs:subClassOf	
INFO	missing_superclass	prosomere	rdfs:subClassOf	
INFO	missing_superclass	midbrain neuromere	rdfs:subClassOf	
INFO	missing_superclass	spinal neuromere	rdfs:subClassOf	
INFO	missing_superclass	liver reticuloendothelial system	rdfs:subClassOf	
INFO	missing_superclass	palatine aponeurosis	rdfs:subClassOf	
INFO	missing_superclass	cloacal muscle	rdfs:subClassOf	
INFO	missing_superclass	left extraembryonic umbilical vein	rdfs:subClassOf	
INFO	missing_superclass	right extraembryonic umbilical vein	rdfs:subClassOf	
INFO	missing_superclass	lingual septum	rdfs:subClassOf	
INFO	missing_superclass	musculature of forelimb stylopod	rdfs:subClassOf	
INFO	missing_superclass	musculature of pelvic complex	rdfs:subClassOf	
