Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	UBERON:0005729	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005730	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005731	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005733	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005744	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005764	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005788	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005789	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005808	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005814	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005818	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005819	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005820	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005837	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005839	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005840	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005841	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005842	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005843	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005845	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005847	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005848	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005849	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005850	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005852	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005853	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005854	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005855	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005872	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005873	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005874	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005875	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005893	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005904	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005911	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005912	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005956	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005965	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0005966	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006008	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006049	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006050	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006051	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006052	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006067	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006068	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006145	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006170	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006174	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006194	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006195	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006196	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006236	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006251	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006297	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006311	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006314	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006331	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006341	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006349	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006351	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006353	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006356	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006431	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006518	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006535	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006536	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006537	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006538	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006539	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006541	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006542	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006544	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006553	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006555	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006563	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006568	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006569	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006570	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006571	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006581	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006591	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006592	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006596	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006598	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006599	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006608	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006616	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006617	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006630	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006631	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006642	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006645	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006646	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006647	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006648	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006652	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006662	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006675	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006677	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006678	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006686	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006694	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006726	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006783	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006785	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006786	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006791	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006792	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006793	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006799	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006822	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006828	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006838	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006839	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006843	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006846	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006851	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006862	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006872	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006876	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006877	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006905	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006913	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006914	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006915	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006916	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006918	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006920	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006925	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006929	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006930	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006931	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006937	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006938	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006948	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006953	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006955	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0006957	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007023	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007037	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007115	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007122	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007123	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007124	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007125	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007134	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007152	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007153	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007171	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007177	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007178	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007185	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007186	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007187	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007188	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007198	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007241	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007242	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007243	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007244	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007245	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007247	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007251	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007252	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007254	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007255	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007257	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007269	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007270	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007271	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007275	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007276	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007283	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007285	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007286	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007287	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007289	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007290	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007291	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007292	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007293	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007294	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007295	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007296	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007297	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007299	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007300	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007302	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007303	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007304	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007331	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007332	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007352	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007354	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007355	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007367	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007371	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007373	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007386	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007413	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007414	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007415	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007475	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007491	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007530	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007601	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007617	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007625	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007635	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007644	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007652	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007692	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007719	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007771	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007772	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007773	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007775	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007794	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007808	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007825	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007827	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007834	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007835	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007836	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0007837	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008115	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008193	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008254	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008265	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008292	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008307	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008310	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008331	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008367	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008397	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008404	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008424	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008429	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008430	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008431	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008432	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008433	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008434	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008435	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008436	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008440	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008441	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008442	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008443	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008444	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008445	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008456	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008457	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008459	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008460	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008461	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008462	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008463	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008571	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008715	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008716	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008772	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008775	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008784	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008785	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008803	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008810	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008816	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008854	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008884	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008885	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008896	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008948	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008951	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0008993	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009000	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009020	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009022	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009027	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009030	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009032	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009042	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009075	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009114	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009139	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009140	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009149	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009200	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009479	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009480	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009481	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009482	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009483	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009503	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009504	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009521	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009526	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009536	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009537	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009550	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009551	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009558	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009568	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009570	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009577	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009578	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009580	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009581	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009583	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009585	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009596	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009597	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009598	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009599	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009602	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009603	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009621	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009624	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009625	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009630	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009631	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009632	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009633	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009634	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009646	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009655	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009657	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009661	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009662	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009663	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009679	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009680	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009715	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009749	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009751	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009752	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009758	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009768	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009771	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009772	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009777	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009842	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009843	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009845	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009856	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009868	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009869	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009885	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009891	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009897	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009898	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009953	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009980	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009988	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0009989	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010009	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010031	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010032	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010040	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010042	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010045	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010052	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010053	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010069	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010123	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010124	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0010125	rdfs:subClassOf	
