ClassID	ClassLabel	RO_0002328 functionally related to ID	RO_0002328 functionally related to Label
UBERON:0014890	right hemisphere of cerebellum	GO:0050877	neurological system process
UBERON:0014891	brainstem white matter	GO:0050877	neurological system process
UBERON:0014892	skeletal muscle organ	GO:0003012	muscle system process
UBERON:0014895	somatic muscle	GO:0003012	muscle system process
UBERON:0014896	transversely striated somatic muscle	GO:0003012	muscle system process
UBERON:0014897	obliquely striated somatic muscle	GO:0003012	muscle system process
UBERON:0014898	lamina terminalis of ischium	GO:0008150	biological_process
UBERON:0014899	anterolateral ligament of knee		
UBERON:0014903	primordial vasculature	GO:0003013|GO:0032502	circulatory system process|developmental process
UBERON:0014904	intersegmental pulmonary vein	GO:0008015	blood circulation
UBERON:0014907	intersomitic vessel	GO:0008015	blood circulation
UBERON:0014908	cerebellopontine angle	GO:0050877	neurological system process
UBERON:0014912	thalamic eminence	GO:0050877	neurological system process
UBERON:0014913	ventral pallium	GO:0050877	neurological system process
UBERON:0014914	blood-testis barrier		
UBERON:0014915	genu of facial nerve	GO:0050877	neurological system process
UBERON:0014916	velar vocal fold	GO:0022600|GO:0071625	digestive system process|vocalization behavior
UBERON:0014917	pouch sphincter	GO:0003012	muscle system process
UBERON:0014918	retrosplenial granular cortex	GO:0050877	neurological system process
UBERON:0014930	perivascular space	GO:0050877	neurological system process
UBERON:0014931	periungual skin	GO:0008150	biological_process
UBERON:0014932	periventricular white matter	GO:0050877	neurological system process
UBERON:0014933	periventricular gray matter	GO:0050877	neurological system process
UBERON:0014934	cerebral cortex mantle layer	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014935	cerebral cortex marginal layer	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014936	cerebral cortex ventricular layer	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014940	cerebral cortex subventricular zone	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014950	layer of developing cerebral cortex	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0014951	proisocortex	GO:0050877	neurological system process
UBERON:0015001	radius endochondral element	GO:0008150	biological_process
UBERON:0015002	radius-ulna endochondral element	GO:0008150	biological_process
UBERON:0015003	ulna endochondral element	GO:0008150	biological_process
UBERON:0015004	tibia endochondral element	GO:0008150	biological_process
UBERON:0015005	vertebra endochondral element	GO:0008150	biological_process
UBERON:0015006	coccygeal vertebra endochondral element	GO:0008150	biological_process
UBERON:0015007	cervical vertebra endochondral element	GO:0008150	biological_process
UBERON:0015008	thoracic vertebra endochondral element	GO:0008150	biological_process
UBERON:0015009	lumbar vertebra endochondral element	GO:0008150	biological_process
UBERON:0015010	sacral vertebra endochondral element	GO:0008150	biological_process
UBERON:0015011	tibiotarsus endochondral element	GO:0008150	biological_process
UBERON:0015012	tarsometatarsus endochondral element	GO:0008150	biological_process
UBERON:0015013	fibula endochondral element	GO:0008150	biological_process
UBERON:0015014	calcaneum endochondral element	GO:0008150	biological_process
UBERON:0015015	supraoccipital endochondral element	GO:0008150	biological_process
UBERON:0015016	stapes endochondral element	GO:0008150	biological_process
UBERON:0015017	incus endochondral element	GO:0008150	biological_process
UBERON:0015018	malleus endochondral element	GO:0008150	biological_process
UBERON:0015019	rib endochondral element	GO:0008150	biological_process
UBERON:0015020	otic capsule endochondral element	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0015021	forelimb endochondral element	GO:0008150	biological_process
UBERON:0015022	hindlimb endochondral element	GO:0008150	biological_process
UBERON:0015023	phalanx endochondral element	GO:0008150	biological_process
UBERON:0015024	manual digit phalanx endochondral element	GO:0008150	biological_process
UBERON:0015025	manual digit 1 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015026	manual digit 2 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015027	manual digit 3 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015028	manual digit 4 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015029	manual digit 5 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015030	pedal digit phalanx endochondral element	GO:0008150	biological_process
UBERON:0015031	pedal digit 1 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015032	pedal digit 2 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015033	pedal digit 3 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015034	pedal digit 4 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015035	pedal digit 5 phalanx endochondral element	GO:0008150	biological_process
UBERON:0015036	pedal digit metatarsal endochondral element	GO:0008150	biological_process
UBERON:0015037	pedal digit 1 metatarsal endochondral element	GO:0008150	biological_process
UBERON:0015038	pedal digit 2 metatarsal endochondral element	GO:0008150	biological_process
UBERON:0015039	pedal digit 3 metatarsal endochondral element	GO:0008150	biological_process
UBERON:0015040	pedal digit 4 metatarsal endochondral element	GO:0008150	biological_process
UBERON:0015041	pedal digit 5 metatarsal endochondral element	GO:0008150	biological_process
UBERON:0015042	manual digit metacarpus endochondral element	GO:0008150	biological_process
UBERON:0015043	manual digit 1 metacarpus endochondral element	GO:0008150	biological_process
UBERON:0015044	manual digit 2 metacarpus endochondral element	GO:0008150	biological_process
UBERON:0015045	manual digit 3 metacarpus endochondral element	GO:0008150	biological_process
UBERON:0015046	manual digit 4 metacarpus endochondral element	GO:0008150	biological_process
UBERON:0015047	manual digit 5 metacarpus endochondral element	GO:0008150	biological_process
UBERON:0015048	basioccipital endochondral element	GO:0008150	biological_process
UBERON:0015049	carpus endochondral element	GO:0008150	biological_process
UBERON:0015050	tarsus endochondral element	GO:0008150	biological_process
UBERON:0015051	exoccipital endochondral element	GO:0008150	biological_process
UBERON:0015052	femur endochondral element	GO:0008150	biological_process
UBERON:0015053	humerus endochondral element	GO:0008150	biological_process
UBERON:0015054	iliac endochondral element	GO:0008150	biological_process
UBERON:0015055	pubic endochondral element	GO:0008150	biological_process
UBERON:0015056	ischial endochondral element	GO:0008150	biological_process
UBERON:0015057	scapula endochondral element	GO:0008150	biological_process
UBERON:0015058	alisphenoid endochondral element	GO:0008150	biological_process
UBERON:0015059	orbitosphenoid endochondral element	GO:0008150	biological_process
UBERON:0015060	sphenoid endochondral element	GO:0008150	biological_process
UBERON:0015061	limb endochondral element	GO:0008150	biological_process
UBERON:0015062	bone condensation	GO:0032502	developmental process
UBERON:0015063	autopod endochondral element	GO:0008150	biological_process
UBERON:0015064	autopod cartilage	GO:0008150	biological_process
UBERON:0015067	centrale endochondral element	GO:0008150	biological_process
UBERON:0015068	distal carpal endochondral element	GO:0008150	biological_process
UBERON:0015069	distal carpal cartilage	GO:0008150	biological_process
UBERON:0015077	centrale cartilage	GO:0008150	biological_process
UBERON:0015078	proximal carpal endochondral element	GO:0008150	biological_process
UBERON:0015079	proximal carpal cartilage	GO:0008150	biological_process
UBERON:0015080	proximal carpal bone pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015081	proximal tarsal bone endochondral element	GO:0008150	biological_process
UBERON:0015082	proximal tarsal cartilage	GO:0008150	biological_process
UBERON:0015083	proximal tarsal bone pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015084	distal carpal bone 1 endochondral element	GO:0008150	biological_process
UBERON:0015085	distal carpal bone 1 cartilage	GO:0008150	biological_process
UBERON:0015086	distal carpal bone 1 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015087	distal carpal bone 2 endochondral element	GO:0008150	biological_process
UBERON:0015088	distal carpal bone 2 cartilage	GO:0008150	biological_process
UBERON:0015089	distal carpal bone 2 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015090	distal carpal bone 3 endochondral element	GO:0008150	biological_process
UBERON:0015091	distal carpal bone 3 cartilage	GO:0008150	biological_process
UBERON:0015092	distal carpal bone 3 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015093	distal carpal bone 4 endochondral element	GO:0008150	biological_process
UBERON:0015094	distal carpal bone 4 cartilage	GO:0008150	biological_process
UBERON:0015095	distal carpal bone 4 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015096	distal carpal bone 5 endochondral element	GO:0008150	biological_process
UBERON:0015097	distal carpal bone 5 cartilage	GO:0008150	biological_process
UBERON:0015098	distal carpal bone 5 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015099	distal tarsal bone endochondral element	GO:0008150	biological_process
UBERON:0015100	distal tarsal cartilage	GO:0008150	biological_process
UBERON:0015101	distal tarsal bone pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015102	distal tarsal bone 1 endochondral element	GO:0008150	biological_process
UBERON:0015103	distal tarsal bone 1 cartilage	GO:0008150	biological_process
UBERON:0015104	distal tarsal bone 1 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015105	distal tarsal bone 2 endochondral element	GO:0008150	biological_process
UBERON:0015106	distal tarsal bone 2 cartilage	GO:0008150	biological_process
UBERON:0015107	distal tarsal bone 2 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015108	distal tarsal bone 3 endochondral element	GO:0008150	biological_process
UBERON:0015109	distal tarsal bone 3 cartilage	GO:0008150	biological_process
UBERON:0015110	distal tarsal bone 3 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015111	distal tarsal bone 4 endochondral element	GO:0008150	biological_process
UBERON:0015112	distal tarsal bone 4 cartilage	GO:0008150	biological_process
UBERON:0015113	distal tarsal bone 4 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015114	distal tarsal bone 5 endochondral element	GO:0008150	biological_process
UBERON:0015115	distal tarsal bone 5 cartilage	GO:0008150	biological_process
UBERON:0015116	distal tarsal bone 5 pre-cartilage condensation	GO:0008150	biological_process
UBERON:0015117	lamina terminalis of cerebral hemisphere	GO:0050877	neurological system process
UBERON:0015119	scolex	GO:0008150	biological_process
UBERON:0015120	right outer canthus	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0015121	left outer canthus	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0015122	anatomical line between outer canthi		
UBERON:0015125	anterior internodal tract	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0015126	middle internodal tract	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0015127	posterior internodal tract	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0015128	subepicardial layer of epicardium	GO:0008015	blood circulation
UBERON:0015129	epicardial fat	GO:0008015	blood circulation
UBERON:0015130	connective tissue of prostate	GO:0046903	secretion
UBERON:0015131	subepithelial connective tissue of prostatic gland	GO:0046903	secretion
UBERON:0015132	extralobar lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0015133	terminal lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0015134	main lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0015135	primary lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0015136	secondary lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0015137	tertiary lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
UBERON:0015138	quarternary lactiferous duct	GO:0000003|GO:0032941	reproduction|secretion by tissue
