ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
UBERON:3000569	solum nasi					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000570	spatium sacculare					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000571	specialized connective tissue								
UBERON:3000572	sphenethmoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000580	stylus of pars media plectri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000581	sulcus dentalis of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000582	sulcus dentalis of premaxilla					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000583	sulcus for Meckels cartilage					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000586	superior prenasal cartilage	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000590	supraorbital flange					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000591	suprasphenoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000597	symphysis maxillaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000599	taenia tecti marginalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000601	tectum nasi					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000605	tentacular foramen					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000610	trochlear foramen								
UBERON:3000619	tympanosquamosal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000628	ventral ramus of squamosal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000634	vomerine canal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000639	zygomatic ramus of squamosal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000640	arcus praeoccipitalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000642	maxillopalatine tooth	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000644	processus lingularis of nasal skeleton					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000645	corpus	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000646	margo libera					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000647	crista interna					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000648	crista praeopercularis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000649	anterior process of vomer					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000650	processus frontalis of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000651	lamina anterior of maxilla					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000652	fossa maxillaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000655	processus dorsalis of lamella alaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000656	processus posterodorsalis of lamella alaris					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000657	dentigerous process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000658	prechoanal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000659	postchoanal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000660	margo choanalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000661	crista vomeri					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000662	processus posterior of parasphenoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000663	parahyoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000664	hyoid plate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000667	pars reuniens					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000668	hyoglossal sinus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000670	anterior process of hyoid apparatus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000671	anterolateral process of hyoid plate					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000672	posterolateral process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000673	posteromedial process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000676	bronchial process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000677	lateral process of cricoid cartilage					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000678	esophageal process					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000680	manubrium of hyale					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000681	hyoid apparatus opening					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000683	sinus nervi hypoglossi					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000685	foramen nervi hypoglossi					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000687	processus confluens					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000688	prominentia apicalis dorsalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000689	prominentia apicalis ventralis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000692	pedicel					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000694	atlantal cotyle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000696	posterior intervertebral notch					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000701	intervertebral space					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000704	anterior intervertebral notch					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000707	pleurapophysis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000711	procoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000712	opisthocoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000713	epichordal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000714	perichordal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000715	heterocoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000716	acoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000717	amphicoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000718	ectochordal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000719	holochordal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000720	stegochordal					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000727	haemal arch lamina					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000728	nucal keel					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000730	foramen nutritium					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000735	mid-dorsal keel					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000743	sacral condyle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000744	urostyle cotyle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000745	webbing of bone					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000746	urostyle ridge					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000748	suprascapula					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000752	pars acromialis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000753	pars glenoidalis of scapula					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000755	pectoral girdle opening								
UBERON:3000756	crista dorsalis humeri					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000757	zonal area								
UBERON:3000759	omosternum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000762	epicoracoid					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000763	epicoracoid bridge					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000767	pelvic girdle opening	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000771	acetabular depression	MmusDv:0000028	Theiler stage 21 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:3000773	ilial ridge					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000774	ilial shaft					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000776	glenoid foramen								
UBERON:3000777	epicoracoid horn					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000778	supracoracoid foramen								
UBERON:3000779	pectoral fenestra								
UBERON:3000780	incisura coracoidea					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000783	fovea capitis of humerus					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000784	ulnar condyle					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000785	trochlear groove of humerus					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000786	fossa cubitalis ventralis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000787	collum antibrachii					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000793	anomocoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000794	displasiocoelous					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000796	imbricate neural arch					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000797	non-imbricate neural arch					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000798	presacral shield					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000799	cartilago paraglenoidalis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000800	intercotylar space					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000801	caput glenoidale					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000802	fossa glenoidalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000803	sulcus articularis lateralis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000804	sulcus articularis medialis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000805	carina proximalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000806	carina medialis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000807	carina distalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000808	parasagittal processes					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000809	accessory articulation					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000810	fissura sagittalis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000811	glenoid end of clavicle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000813	sulcus pro cartilagine praecoracoidealis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000818	margo anterior of scapula					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000819	margo clavicularis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000820	margo posterior of scapula					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000821	margo suprascapularis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000822	pars suprascapularis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000823	sinus interglenoidalis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000824	tenuitas cristaeformis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000825	crista longitudinalis scapula					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000836	crista lateralis humeri					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000837	crista medialis humeri					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000839	crista radii					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000840	capitulum of radius					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000842	capitulum ulnae					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000844	sulcus longitudinalis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000846	element Y of fore mesopodium					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000856	intercalary element of fore digit					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000859	foramen perforans carpi					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000862	pubo-ischium					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000865	epileon					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000866	agger limitans anterior of ilium					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000867	agger limitans anterior of ischium					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000869	ilial protuberance					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000870	preacetabular expansion					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000871	fossula tuberis superioris					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000872	collum ilei					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000873	pars cylindriformis ilei					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000874	crista ischii					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000875	spina pelvis posterior					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000876	spina pelvis anterior					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000877	intumescentia bilateralis inferior					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000878	intumescentia bilateralis superior					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000879	incisura terminalis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000880	crista hypertrophica ischium					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000882	interilial region					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000883	recessus coccygealis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000884	epipubis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000886	ypsiloid cartilage					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:3000894	femoral ridge					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000896	foveal depression					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000898	trochanteric crest					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000903	tibial crest					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000904	apophysis distalis of tibiofibula					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000905	caput ossis cruris					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000906	sulcus pro musculo extensori cruris brevis					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000907	eminentia arcuata					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000908	sulcus distalis ossis cruris					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000909	sulcus proximalis ossis cruris					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
UBERON:3000911	foramen nutritium exterius					MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)		
