?x	?label
<http://purl.obolibrary.org/obo/UBERON_0022246>	"superior longitudinal fasciculus"
<http://purl.obolibrary.org/obo/UBERON_0022247>	"forebrain ipsilateral fiber tracts"
<http://purl.obolibrary.org/obo/UBERON_0022248>	"cerebral nerve fasciculus"
<http://purl.obolibrary.org/obo/UBERON_0022250>	"subcallosal fasciculus"
<http://purl.obolibrary.org/obo/UBERON_0022252>	"precentral sulcus"
<http://purl.obolibrary.org/obo/UBERON_0022254>	"ventral thalamic fasciculus"
<http://purl.obolibrary.org/obo/UBERON_0022256>	"subthalamic fasciculus"
<http://purl.obolibrary.org/obo/UBERON_0022258>	"endolemniscal nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022259>	"white matter radiation"
<http://purl.obolibrary.org/obo/UBERON_0022260>	"radiation of cerebral hemisphere"
<http://purl.obolibrary.org/obo/UBERON_0022262>	"auditory radiation"
<http://purl.obolibrary.org/obo/UBERON_0022264>	"optic radiation"
<http://purl.obolibrary.org/obo/UBERON_0022268>	"planum temporale"
<http://purl.obolibrary.org/obo/UBERON_0022271>	"corticopontine fibers"
<http://purl.obolibrary.org/obo/UBERON_0022272>	"corticobulbar tract"
<http://purl.obolibrary.org/obo/UBERON_0022273>	"lacrimal lake"
<http://purl.obolibrary.org/obo/UBERON_0022275>	"colic flexure"
<http://purl.obolibrary.org/obo/UBERON_0022276>	"splenic flexure of colon"
<http://purl.obolibrary.org/obo/UBERON_0022277>	"hepatic flexure of colon"
<http://purl.obolibrary.org/obo/UBERON_0022279>	"strand of hair on external ear"
<http://purl.obolibrary.org/obo/UBERON_0022280>	"epithelium of crypt of Lieberkuhn of small intestine"
<http://purl.obolibrary.org/obo/UBERON_0022281>	"epithelium of crypt of Lieberkuhn of large intestine"
<http://purl.obolibrary.org/obo/UBERON_0022282>	"secretion of Harderian gland"
<http://purl.obolibrary.org/obo/UBERON_0022283>	"pineal recess of third ventricle"
<http://purl.obolibrary.org/obo/UBERON_0022284>	"lacrimal gland bud"
<http://purl.obolibrary.org/obo/UBERON_0022285>	"strand of tylotrich hair"
<http://purl.obolibrary.org/obo/UBERON_0022286>	"secretion of nictitans gland"
<http://purl.obolibrary.org/obo/UBERON_0022287>	"tear film"
<http://purl.obolibrary.org/obo/UBERON_0022288>	"surface of eyeball"
<http://purl.obolibrary.org/obo/UBERON_0022292>	"splenic arteriole"
<http://purl.obolibrary.org/obo/UBERON_0022293>	"reproductive gland secretion"
<http://purl.obolibrary.org/obo/UBERON_0022294>	"morphological boundary"
<http://purl.obolibrary.org/obo/UBERON_0022295>	"integumental surface"
<http://purl.obolibrary.org/obo/UBERON_0022298>	"lower eyelid nerve"
<http://purl.obolibrary.org/obo/UBERON_0022299>	"upper eyelid nerve"
<http://purl.obolibrary.org/obo/UBERON_0022302>	"short ciliary nerve"
<http://purl.obolibrary.org/obo/UBERON_0022303>	"nervous system cell part layer"
<http://purl.obolibrary.org/obo/UBERON_0022314>	"superior colliculus stratum zonale"
<http://purl.obolibrary.org/obo/UBERON_0022315>	"primary motor cortex layer 5"
<http://purl.obolibrary.org/obo/UBERON_0022316>	"primary motor cortex layer 6"
<http://purl.obolibrary.org/obo/UBERON_0022317>	"olfactory cortex layer 1"
<http://purl.obolibrary.org/obo/UBERON_0022318>	"olfactory cortex layer 2"
<http://purl.obolibrary.org/obo/UBERON_0022319>	"lateral geniculate nucleus parvocellular layer"
<http://purl.obolibrary.org/obo/UBERON_0022323>	"entorhinal cortex layer 4"
<http://purl.obolibrary.org/obo/UBERON_0022325>	"entorhinal cortex layer 5"
<http://purl.obolibrary.org/obo/UBERON_0022327>	"entorhinal cortex layer 3"
<http://purl.obolibrary.org/obo/UBERON_0022329>	"entorhinal cortex layer 6"
<http://purl.obolibrary.org/obo/UBERON_0022336>	"entorhinal cortex layer 1"
<http://purl.obolibrary.org/obo/UBERON_0022337>	"entorhinal cortex layer 2"
<http://purl.obolibrary.org/obo/UBERON_0022340>	"piriform cortex layer 2a"
<http://purl.obolibrary.org/obo/UBERON_0022341>	"piriform cortex layer 2b"
<http://purl.obolibrary.org/obo/UBERON_0022346>	"dentate gyrus molecular layer middle"
<http://purl.obolibrary.org/obo/UBERON_0022347>	"dentate gyrus molecular layer inner"
<http://purl.obolibrary.org/obo/UBERON_0022348>	"dentate gyrus granule cell layer inner blade"
<http://purl.obolibrary.org/obo/UBERON_0022349>	"dentate gyrus granule cell layer outer blade"
<http://purl.obolibrary.org/obo/UBERON_0022350>	"visceral serous membrane"
<http://purl.obolibrary.org/obo/UBERON_0022351>	"parietal serous membrane"
<http://purl.obolibrary.org/obo/UBERON_0022352>	"medial orbital frontal cortex"
<http://purl.obolibrary.org/obo/UBERON_0022353>	"posterior cingulate cortex"
<http://purl.obolibrary.org/obo/UBERON_0022355>	"basal layer of endometrium"
<http://purl.obolibrary.org/obo/UBERON_0022356>	"outer layer of endometrium"
<http://purl.obolibrary.org/obo/UBERON_0022357>	"mesentery of ileum"
<http://purl.obolibrary.org/obo/UBERON_0022358>	"placenta blood vessel"
<http://purl.obolibrary.org/obo/UBERON_0022360>	"male mammary gland duct"
<http://purl.obolibrary.org/obo/UBERON_0022361>	"lung field"
<http://purl.obolibrary.org/obo/UBERON_0022364>	"occipital fusiform gyrus"
<http://purl.obolibrary.org/obo/UBERON_0022367>	"inferior lateral occipital cortex"
<http://purl.obolibrary.org/obo/UBERON_0022368>	"superior lateral occipital cortex"
<http://purl.obolibrary.org/obo/UBERON_0022383>	"anterior parahippocampal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0022394>	"posterior parahippocampal white matter"
<http://purl.obolibrary.org/obo/UBERON_0022395>	"temporal fusiform gyrus"
<http://purl.obolibrary.org/obo/UBERON_0022396>	"anterior temporal fusiform gyrus"
<http://purl.obolibrary.org/obo/UBERON_0022397>	"posterior temporal fusiform gyrus"
<http://purl.obolibrary.org/obo/UBERON_0022398>	"paracingulate gyrus"
<http://purl.obolibrary.org/obo/UBERON_0022420>	"temporal part of superior longitudinal fasciculus"
<http://purl.obolibrary.org/obo/UBERON_0022421>	"pontocerebellar tract"
<http://purl.obolibrary.org/obo/UBERON_0022423>	"sagulum nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022424>	"supragenual nucleus of pontine tegmentum"
<http://purl.obolibrary.org/obo/UBERON_0022425>	"anterior corona radiata"
<http://purl.obolibrary.org/obo/UBERON_0022426>	"superior corona radiata"
<http://purl.obolibrary.org/obo/UBERON_0022427>	"posterior corona radiata"
<http://purl.obolibrary.org/obo/UBERON_0022428>	"cingulate cortex cingulum"
<http://purl.obolibrary.org/obo/UBERON_0022429>	"temporal cortex cingulum"
<http://purl.obolibrary.org/obo/UBERON_0022430>	"hippocampus cortex cingulum"
<http://purl.obolibrary.org/obo/UBERON_0022431>	"obsolete simian fossa (macaque)"
<http://purl.obolibrary.org/obo/UBERON_0022434>	"primary superior olive"
<http://purl.obolibrary.org/obo/UBERON_0022437>	"dorsal periolivary nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022438>	"rostral anterior cingulate cortex"
<http://purl.obolibrary.org/obo/UBERON_0022453>	"olfactory entorhinal cortex"
<http://purl.obolibrary.org/obo/UBERON_0022469>	"primary olfactory cortex"
<http://purl.obolibrary.org/obo/UBERON_0022480>	"obsolete predominantly gray regional part of pretectal region"
<http://purl.obolibrary.org/obo/UBERON_0022515>	"obsolete regional part of organ cavity"
<http://purl.obolibrary.org/obo/UBERON_0022534>	"pericalcarine cortex"
<http://purl.obolibrary.org/obo/UBERON_0022543>	"obsolete regional part of solitary nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022550>	
<http://purl.obolibrary.org/obo/UBERON_0022569>	"obsolete regional part of a lobe of the cerebellum"
<http://purl.obolibrary.org/obo/UBERON_0022575>	"obsolete regional part of body system"
<http://purl.obolibrary.org/obo/UBERON_0022598>	"obsolete regional part of peripheral nervous system"
<http://purl.obolibrary.org/obo/UBERON_0022620>	"obsolete regional part of eye"
<http://purl.obolibrary.org/obo/UBERON_0022647>	"obsolete predominantly gray regional part of epithalamus"
<http://purl.obolibrary.org/obo/UBERON_0022649>	"habenulo-interpeduncular tract of diencephalon"
<http://purl.obolibrary.org/obo/UBERON_0022650>	"obsolete regional part of parietal lobe"
<http://purl.obolibrary.org/obo/UBERON_0022654>	"obsolete regional part of ear"
<http://purl.obolibrary.org/obo/UBERON_0022660>	"obsolete regional part of occipital lobe"
<http://purl.obolibrary.org/obo/UBERON_0022665>	"obsolete predominantly gray regional part of lateral hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0022681>	"obsolete regional part of cerebral peduncle"
<http://purl.obolibrary.org/obo/UBERON_0022695>	"orbital gyri complex"
<http://purl.obolibrary.org/obo/UBERON_0022701>	"obsolete predominantly gray regional part of posterior hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0022716>	"lateral orbital frontal cortex"
<http://purl.obolibrary.org/obo/UBERON_0022730>	"transverse frontopolar gyri complex"
<http://purl.obolibrary.org/obo/UBERON_0022732>	"obsolete superficial feature part of midbrain tectum"
<http://purl.obolibrary.org/obo/UBERON_0022740>	"obsolete superficial feature part of pons"
<http://purl.obolibrary.org/obo/UBERON_0022741>	"obsolete regional part of central nervous system"
<http://purl.obolibrary.org/obo/UBERON_0022756>	"obsolete regional part of sacral spinal cord"
<http://purl.obolibrary.org/obo/UBERON_0022760>	
<http://purl.obolibrary.org/obo/UBERON_0022761>	"obsolete superficial feature part of intermediate hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0022776>	"composite part spanning multiple base regional parts of brain"
<http://purl.obolibrary.org/obo/UBERON_0022778>	"obsolete regional part of medial mammillary nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022783>	"paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone"
<http://purl.obolibrary.org/obo/UBERON_0022791>	"paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone"
<http://purl.obolibrary.org/obo/UBERON_0022822>	"obsolete superficial feature part of diencephalon"
<http://purl.obolibrary.org/obo/UBERON_0022828>	"obsolete predominantly gray regional part of medullary raphe nuclear complex"
<http://purl.obolibrary.org/obo/UBERON_0022860>	
<http://purl.obolibrary.org/obo/UBERON_0022877>	"obsolete regional part of oculomotor nuclear complex"
<http://purl.obolibrary.org/obo/UBERON_0022890>	"obsolete regional part of red nucleus"
<http://purl.obolibrary.org/obo/UBERON_0022895>	"obsolete regional part of habenula"
<http://purl.obolibrary.org/obo/UBERON_0022937>	"obsolete predominantly gray regional part of midbrain tegmentum"
<http://purl.obolibrary.org/obo/UBERON_0022941>	"dorsal nerve root of sacral spinal cord"
<http://purl.obolibrary.org/obo/UBERON_0022943>	"reticulospinal tract"
<http://purl.obolibrary.org/obo/UBERON_0022944>	"obsolete predominantly white regional part of midbrain tegmentum"
<http://purl.obolibrary.org/obo/UBERON_0022957>	"obsolete regional part of midbrain reticular formation"
<http://purl.obolibrary.org/obo/UBERON_0022976>	"obsolete regional part of cervical spinal cord"
<http://purl.obolibrary.org/obo/UBERON_0022988>	"obsolete regional part of thalamus"
<http://purl.obolibrary.org/obo/UBERON_0022997>	"obsolete superficial feature part of medulla oblongata"
<http://purl.obolibrary.org/obo/UBERON_0023007>	"obsolete predominantly white regional part of posterior hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0023013>	"obsolete superficial feature part of posterior hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0023020>	"obsolete predominantly white regional part of septum pellucidum"
<http://purl.obolibrary.org/obo/UBERON_0023044>	"obsolete regional part of cerebral white matter"
<http://purl.obolibrary.org/obo/UBERON_0023047>	"obsolete regional part of hypophysis"
<http://purl.obolibrary.org/obo/UBERON_0023074>	"obsolete regional part of lumbar spinal cord"
<http://purl.obolibrary.org/obo/UBERON_0023092>	"obsolete predominantly white regional part of epithalamus"
<http://purl.obolibrary.org/obo/UBERON_0023094>	"posterodorsal nucleus of medial geniculate body"
<http://purl.obolibrary.org/obo/UBERON_0023097>	"obsolete regional part of temporal lobe"
<http://purl.obolibrary.org/obo/UBERON_0023102>	"obsolete predominantly gray regional part of intermediate hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0023127>	"obsolete predominantly gray regional part of hypothalamus"
<http://purl.obolibrary.org/obo/UBERON_0023148>	
<http://purl.obolibrary.org/obo/UBERON_0023163>	"obsolete regional part of septum"
<http://purl.obolibrary.org/obo/UBERON_0023255>	"sub-lobar region"
<http://purl.obolibrary.org/obo/UBERON_0023294>	"obsolete cytoarchitectural part of cerebral cortex"
<http://purl.obolibrary.org/obo/UBERON_0023317>	"obsolete regional part of ventral cochlear nucleus"
<http://purl.obolibrary.org/obo/UBERON_0023362>	"obsolete predominantly gray part of medulla oblongata"
<http://purl.obolibrary.org/obo/UBERON_0023378>	"medullary anterior horn"
<http://purl.obolibrary.org/obo/UBERON_0023390>	"medial subnucleus of solitary tract"
<http://purl.obolibrary.org/obo/UBERON_0023399>	"obsolete regional part of spinal cord dorsal horn"
<http://purl.obolibrary.org/obo/UBERON_0023401>	"obsolete regional part of spinal cord gray commissure"
<http://purl.obolibrary.org/obo/UBERON_0023404>	"obsolete regional part of amygdala"
<http://purl.obolibrary.org/obo/UBERON_0023415>	"lateral amygdaloid nucleus, dorsolateral part"
<http://purl.obolibrary.org/obo/UBERON_0023416>	"lateral amygdaloid nucleus, ventrolateral part"
<http://purl.obolibrary.org/obo/UBERON_0023417>	"lateral amygdaloid nucleus, ventromedial part"
<http://purl.obolibrary.org/obo/UBERON_0023443>	"superficial feature part of forebrain"
<http://purl.obolibrary.org/obo/UBERON_0023462>	"superficial feature part of occipital lobe"
<http://purl.obolibrary.org/obo/UBERON_0023536>	"obsolete regional part of tongue"
<http://purl.obolibrary.org/obo/UBERON_0023541>	"conical papilla"
<http://purl.obolibrary.org/obo/UBERON_0023547>	"obsolete regional part of stratum pyramidale hippocampi"
<http://purl.obolibrary.org/obo/UBERON_0023552>	"obsolete regional part of stratum oriens"
<http://purl.obolibrary.org/obo/UBERON_0023556>	"obsolete regional part of stratum radiatum"
<http://purl.obolibrary.org/obo/UBERON_0023560>	"obsolete regional part of stratum lacunosum moleculare"
<http://purl.obolibrary.org/obo/UBERON_0023564>	"cytoarchitectural part of dentate gyrus"
<http://purl.obolibrary.org/obo/UBERON_0023572>	"obsolete regional part of basal nuclear complex"
<http://purl.obolibrary.org/obo/UBERON_0023587>	"obsolete predominantly gray regional part of inferior colliculus"
<http://purl.obolibrary.org/obo/UBERON_0023623>	"ventral nerve root of sacral spinal cord"
<http://purl.obolibrary.org/obo/UBERON_0023628>	"obsolete regional part of anterior hypothalamic region"
<http://purl.obolibrary.org/obo/UBERON_0023636>	"obsolete regional part of pons"
<http://purl.obolibrary.org/obo/UBERON_0023648>	"obsolete regional part of granular layer of cerebellar cortex"
<http://purl.obolibrary.org/obo/UBERON_0023649>	"obsolete predominantly white regional part of hypothalamus"
<http://purl.obolibrary.org/obo/UBERON_0023670>	"obsolete predominantly white regional part of tectum"
<http://purl.obolibrary.org/obo/UBERON_0023677>	"obsolete predominantly gray regional part of tectum"
<http://purl.obolibrary.org/obo/UBERON_0023687>	"obsolete regional part of septal nuclear complex"
<http://purl.obolibrary.org/obo/UBERON_0023695>	"obsolete superficial feature part of telencephalon"
<http://purl.obolibrary.org/obo/UBERON_0023703>	"obsolete regional part of fornix"
<http://purl.obolibrary.org/obo/UBERON_0023740>	"habenulo-interpeduncular tract of midbrain"
<http://purl.obolibrary.org/obo/UBERON_0023752>	"intermediate part of hypophysis"
<http://purl.obolibrary.org/obo/UBERON_0023783>	"obsolete gross anatomical part of cerebral cortex"
<http://purl.obolibrary.org/obo/UBERON_0023787>	"subicular complex"
<http://purl.obolibrary.org/obo/UBERON_0023789>	"obsolete regional part of limbic lobe"
<http://purl.obolibrary.org/obo/UBERON_0023791>	"obsolete regional part of hindbrain"
<http://purl.obolibrary.org/obo/UBERON_0023812>	"obsolete regional part of thoracic spinal cord"
<http://purl.obolibrary.org/obo/UBERON_0023824>	"obsolete regional part of frontal lobe"
<http://purl.obolibrary.org/obo/UBERON_0023825>	"obsolete predominantly white regional part of inferior colliculus"
<http://purl.obolibrary.org/obo/UBERON_0023827>	"obsolete cytoarchitectural part of the cerebellum"
<http://purl.obolibrary.org/obo/UBERON_0023836>	"gross anatomical parts of the cerebellum"
<http://purl.obolibrary.org/obo/UBERON_0023846>	
<http://purl.obolibrary.org/obo/UBERON_0023852>	"temporoparietal junction"
<http://purl.obolibrary.org/obo/UBERON_0023855>	"commissural nucleus of the solitary tract"
<http://purl.obolibrary.org/obo/UBERON_0023859>	"primary somatosensory cortex layer 6"
<http://purl.obolibrary.org/obo/UBERON_0023861>	"planum polare"
<http://purl.obolibrary.org/obo/UBERON_0023862>	"hippocampal formation of GP94"
<http://purl.obolibrary.org/obo/UBERON_0023865>	"medial ventral tegmental area"
<http://purl.obolibrary.org/obo/UBERON_0023867>	"islands of Calleja of olfactory tubercle"
<http://purl.obolibrary.org/obo/UBERON_0023868>	"isla magna of Calleja"
<http://purl.obolibrary.org/obo/UBERON_0023869>	"obsolete body membrane"
<http://purl.obolibrary.org/obo/UBERON_0023879>	"neural system"
<http://purl.obolibrary.org/obo/UBERON_0023900>	"piriform cortex layer 1a"
<http://purl.obolibrary.org/obo/UBERON_0023901>	"piriform cortex layer 1b"
<http://purl.obolibrary.org/obo/UBERON_0023915>	"obsolete regional part of nose"
<http://purl.obolibrary.org/obo/UBERON_0023920>	"basal ganglia of rodent"
<http://purl.obolibrary.org/obo/UBERON_0023927>	"subbrachial nucleus of mouse of Franklin and Paxinos 2008"
<http://purl.obolibrary.org/obo/UBERON_0023928>	"postrhinal cortex of rodent of Burwell et al 1995"
<http://purl.obolibrary.org/obo/UBERON_0023932>	"Sommer's sector"
<http://purl.obolibrary.org/obo/UBERON_0023934>	"olfactory bulb main glomerular layer"
<http://purl.obolibrary.org/obo/UBERON_0023935>	"obsolete telencephalon of primate"
<http://purl.obolibrary.org/obo/UBERON_0023936>	"perirhinal cortex of Burwell et al 1995"
<http://purl.obolibrary.org/obo/UBERON_0023938>	"obsolete telencephalon of rodent"
<http://purl.obolibrary.org/obo/UBERON_0023939>	"obsolete brain of rodent"
<http://purl.obolibrary.org/obo/UBERON_0023942>	"obsolete olfactory bulb main of rodent"
<http://purl.obolibrary.org/obo/UBERON_0023943>	"molecular system"
