ID	label	SYNONYMS
UBERON:2000250	opercle	opercles|operculare|operculum
UBERON:2000261	pharyngohyoid	
UBERON:2000264	preopercle	preopercles|preoperculum
UBERON:2000268	anal fin proximal radial bone	basal radial of anal fin|proximal anal-fin radial
UBERON:2000269	inferior ventral flexor	
UBERON:2000271	radial bone	actinost|radials
UBERON:2000284	subopercle	subopercles
UBERON:2000285	superficial adductor	
UBERON:2000286	superficial lateralis (teleost)	
UBERON:2000287	superior dorsal flexor	
UBERON:2000288	supracarinalis	
UBERON:2000289	preopercle horizontal limb	preopercle horizontal arm|preopercle lower limb
UBERON:2000300	ventral hypohyal bone	lower hypohyal|ventral hypohyals|ventrohyal
UBERON:2000311	adductor mandibulae complex	
UBERON:2000313	anal inclinator	
UBERON:2000321	caudal levator	
UBERON:2000336	preopercle vertical limb	ascending arm of preopercle|preopercle upper limb|preopercle vertical arm
UBERON:2000337	basioccipital posterodorsal region	
UBERON:2000341	dorsal flexor	
UBERON:2000342	dorsal inclinator muscle	
UBERON:2000348	exoccipital posteroventral region	
UBERON:2000349	epaxialis	
UBERON:2000350	epipleural	epipleurals|pleuroïde|épipleural|épipleure
UBERON:2000356	gill raker	branchiocténie|branchiospine|gill rakers|gill-raker|gillraker
UBERON:2000362	hypaxialis	
UBERON:2000363	hypobranchial bone	
UBERON:2000364	hypural	hyp|hypuralia|hypurals
UBERON:2000371	internal pharyngoclavicularis	
UBERON:2000373	dorsal fin actinotrichium	
UBERON:2000375	anal fin actinotrichium	
UBERON:2000376	infraorbital	circumorbital series|circumorbitals|infraorbital series|infraorbitals
UBERON:2000384	levator arcus palatini	
UBERON:2000410	postcleithrum	métacleithrum|métaclithrum|paraclithrum|postclavicle|postcleithra|postcleithrum
UBERON:2000419	pterosphenoid	alisphenoid|pterosphenoids
UBERON:2000422	retroarticular	
UBERON:2000429	scaphium	Weberian ossicle 2|second Weberian ossicle
UBERON:2000437	caudal fin actinotrichium	
UBERON:2000438	parhypural	hemal spine of preural centrum 1|parahypural|parhypural|parhypural hypaxonal|parhyural|phy|prohypural
UBERON:2000439	superficial pelvic abductor	
UBERON:2000442	supraneural bone	axonoste libre|predorsal|predorsal bone|pseudaxonoste|sn|supraneural|supraneurals
UBERON:2000452	urohyal	clidoste|interclaviculaire|jugulaire|parurohyal|urohyal
UBERON:2000455	ventral flexor	
UBERON:2000460	adipose fin actinotrichium	
UBERON:2000461	Weberian ossicle	Weberian ossicles
UBERON:2000462	abductor hyohyoid	
UBERON:2000465	adductor operculi	
UBERON:2000466	anal depressor	
UBERON:2000474	intercalar	opisthotic
UBERON:2000476	branchiostegal ray	branchiostegal rays
UBERON:2000488	ceratobranchial bone	ceratobranchials
UBERON:2000492	coracoradialis	
UBERON:2000495	infraorbital 5	dermosphenotic
UBERON:2000497	pelvic adductor profundus	
UBERON:2000498	dilatator operculi	dilator operculi
UBERON:2000499	dorsal arrector	
UBERON:2000500	dorsal erector muscle	
UBERON:2000503	dorsal oblique branchial muscle	dorsal oblique branchial muscles|obliquues dorsalis|obliquus dorsalis
UBERON:2000504	dorsal retractor	
UBERON:2000507	epineural	
UBERON:2000508	pelvic fin radial bone	pelvic actinost|pelvic radial
UBERON:2000510	external levatores	
UBERON:2000522	inferior hyohyoid	
UBERON:2000525	intercalarium	Weberian ossicle 3|third Weberian ossicle
UBERON:2000526	intermuscular bone	métamyoste|métaxymyoste|os intermusculaire
UBERON:2000527	pharyngobranchial bone	infrapharyngobranchial|infrapharyngobranchial bone|pharyngobranchials
UBERON:2000528	interradialis	
UBERON:2000544	pectoral fin actinotrichium	
UBERON:2000549	posttemporal	post-temporal|postemporal|posttemporale|suprascapula
UBERON:2000557	preural 1 vertebra	penultimate vertebra|preural centrum 1|pu1|second last vertebra
UBERON:2000564	pelvic abductor profundus	
UBERON:2000576	pterotic	autopterotic
UBERON:2000585	kinethmoid cartilage	kinethmoideum cartilage
UBERON:2000586	preural 2 vertebra	antepenultimate vertebra|preural centrum 2|pu2|third last vertebra
UBERON:2000587	sphenotic	autosphenotic|sphenotics
UBERON:2000592	superficial pelvic adductor	
UBERON:2000594	supracleithrum	hypercleithrum|supracleithra|supracleithrum|épiclithrum
UBERON:2000596	pelvic fin actinotrichium	
UBERON:2000602	uroneural	uroneurals
UBERON:2000608	ventral transverse	
UBERON:2000614	abductor profundus	
UBERON:2000615	adductor arcus palatini	
UBERON:2000616	adductor profundus	
UBERON:2000617	anal erector	
UBERON:2000620	autopalatine	palatine bone|palatines
UBERON:2000623	basipterygium bone	basipterygia|basipterygium ischiatique|os pelvien|pelvic bone|pelvic plate|pubic plate
UBERON:2000627	posterior ceratohyal	caudal ceratohyal|epihyal|posterohyal|proximal ceratohyal
UBERON:2000628	caudal fin musculature	
UBERON:2000637	claustrum cartilage	first Weberian ossicle
UBERON:2000646	anal fin distal radial bone	distal anal fin radial
UBERON:2000648	dorsal fin musculature	
UBERON:2000651	dorsal pelvic arrector	
UBERON:2000657	entopterygoid	endopterygoid bone|mesopterygoid
UBERON:2000658	epibranchial bone	epibranchial bones
UBERON:2000660	epural	epiural|epiural apophysis|epurals|éphural|épural
UBERON:2000662	external pharyngoclavicularis	
UBERON:2000663	extrascapula	extrascapular|extrascapular bone|scale bone|supratemporal|tabular
UBERON:2000674	interopercle	interopercles
UBERON:2000685	superficial abductor	
UBERON:2000691	supraorbital bone	
UBERON:2000692	symplectic	
UBERON:2000694	ceratobranchial 5 tooth	pharyngeal teeth
UBERON:2000698	tripus	Weberian ossicle 4|fourth Weberian ossicle
UBERON:2000699	entopterygoid vertical strut	endopterygoid vertical strut|mesopterygoid vertical strut
UBERON:2000701	ventral arrector	
UBERON:2000704	ventral pelvic arrector	
UBERON:2000715	adductor hyohyoid	
UBERON:2000718	epaxial region somite 27	
UBERON:2000729	epaxial region somite 3	
UBERON:2000734	preural vertebra	caudal fin vertebra|specialized centra/vertebrae
UBERON:2000735	hemal postzygapophysis	haemal postzygapophysis|hemal postygopophysis|hemal postzygapophyses
UBERON:2000739	epaxial region somite 11	
UBERON:2000740	epaxial region somite 5	
UBERON:2000741	epaxial region somite 14	
UBERON:2000742	epaxial region somite 17	
UBERON:2000743	epaxial region somite 2	
UBERON:2000744	epaxial region somite 22	
UBERON:2000745	epaxial region somite 25	
UBERON:2000746	epaxial region somite 28	
UBERON:2000747	epaxial region somite 30	
UBERON:2000748	epaxial region somite 6	
UBERON:2000749	epaxial region somite 9	
UBERON:2000751	epaxial region somite 8	
UBERON:2000767	hypaxial region somite 11	
UBERON:2000768	hypaxial region somite 14	
UBERON:2000769	hypaxial region somite 17	
UBERON:2000770	hypaxial region somite 2	
UBERON:2000771	hypaxial region somite 22	
UBERON:2000772	hypaxial region somite 25	
UBERON:2000774	hypaxial region somite 28	
UBERON:2000775	hypaxial region somite 30	
UBERON:2000776	hypaxial region somite 6	
UBERON:2000777	hypaxial region somite 9	
UBERON:2000859	specialized hemal arch and spine	ha(pu)|hemal arches (preural)|specialized haemal arch and spine|specialized hemal arches and spines
UBERON:2000864	epaxial region somite 1	
UBERON:2000865	epaxial region somite 12	
UBERON:2000866	epaxial region somite 15	
UBERON:2000867	epaxial region somite 18	
UBERON:2000868	epaxial region somite 20	
UBERON:2000869	epaxial region somite 23	
UBERON:2000870	epaxial region somite 26	
UBERON:2000872	epaxial region somite 29	
UBERON:2000873	epaxial region somite 4	
UBERON:2000874	epaxial region somite 7	
UBERON:2000891	hypaxial region somite 1	
UBERON:2000892	hypaxial region somite 12	
UBERON:2000894	hypaxial region somite 15	
UBERON:2000895	hypaxial region somite 18	
UBERON:2000896	hypaxial region somite 20	
UBERON:2000897	hypaxial region somite 23	
UBERON:2000898	hypaxial region somite 26	
UBERON:2000899	hypaxial region somite 29	
UBERON:2000900	hypaxial region somite 4	
UBERON:2000901	hypaxial region somite 7	
UBERON:2000902	hypural musculature	hypural muscles
UBERON:2000911	transverse process of neural arch 3	anterodorsal process of neural arch 3|transverse process of the third vertebra
UBERON:2000925	hypaxial region somite 10	
UBERON:2000936	dorsal fin distal radial bone	
UBERON:2000937	hypaxial region somite 13	
UBERON:2000946	hypaxial region somite 16	
UBERON:2000947	dorsal fin proximal radial bone	basal radial of dorsal fin
UBERON:2000957	hypaxial region somite 19	
UBERON:2000968	hypaxial region somite 21	
UBERON:2000979	hypaxial region somite 24	
UBERON:2000986	hypaxial region somite 27	
UBERON:2000987	hypaxial region somite 3	
UBERON:2000988	hypaxial region somite 5	
UBERON:2000989	hypaxial region somite 8	
UBERON:2000991	epaxial region somite 10	
UBERON:2001001	epaxial region somite 13	
UBERON:2001012	epaxial region somite 16	
UBERON:2001023	epaxial region somite 19	
UBERON:2001028	hypurapophysis	hypurapophyses|parhypurapophyses|parhypurapophyses processes
UBERON:2001030	epaxial region somite 21	
UBERON:2001040	epaxial region somite 24	
UBERON:2001060	basidorsal	arcualia
UBERON:2001137	ventral tooth row	
UBERON:2001139	mediodorsal tooth row	
UBERON:2001140	dorsal tooth row	
UBERON:2001141	tooth 1V	
UBERON:2001142	tooth 5V	
UBERON:2001143	tooth 4V	
UBERON:2001144	tooth 2V	
UBERON:2001145	tooth 3V	
UBERON:2001146	tooth 1MD	
UBERON:2001147	tooth 2MD	
UBERON:2001148	tooth 1D	
UBERON:2001150	tooth 2D	
UBERON:2001151	tooth 4MD	
UBERON:2001152	tooth 3MD	
UBERON:2001154	anal fin musculature	
UBERON:2001160	dorsal scute	
UBERON:2001163	supraneural 7 bone	
UBERON:2001164	supraneural 6 bone	sn6
UBERON:2001165	supraneural 5 bone	sn5
UBERON:2001166	supraneural 9 bone	
UBERON:2001167	vertebral element 1	
UBERON:2001168	vertebral element 2	
UBERON:2001169	vertebral element 3	
UBERON:2001170	vertebral element 4	
UBERON:2001171	os suspensorium	Weberian ossicle 5|fifth Weberian ossicle
UBERON:2001172	roofing cartilage	
UBERON:2001188	Weberian apparatus	
UBERON:2001190	Weberian vertebra	Weberian vertebrae
UBERON:2001191	supraneural 2 bone	small supraneural|sn2
UBERON:2001192	supraneural 3 bone	large supraneural|sn3
UBERON:2001193	supraneural 8 bone	
UBERON:2001220	basibranchial copula	copula|copulae
UBERON:2001221	anterior copula	anterior basibranchial copula|copula 1|copula 2
UBERON:2001222	posterior copula	copula 2|copula 3|posterior basibranchial copula|posterior copula
UBERON:2001223	basibranchial 1 bone	
UBERON:2001224	basibranchial 2 bone	
UBERON:2001225	basibranchial 3 bone	
UBERON:2001226	basibranchial 4 bone	
UBERON:2001228	pharyngeal arch 3 skeleton	branchial arch 1 skeleton|gill arch 1 skeleton|visceral arch 3 skeleton
UBERON:2001229	pharyngeal arch 7 skeleton	branchial arch 5 skeleton|gill arch 5 skeleton|visceral arch 7 skeleton
UBERON:2001230	pharyngeal arch 6 skeleton	branchial arch 4 skeleton|gill arch 4 skeleton|visceral arch 6 skeleton
UBERON:2001231	pharyngeal arch 4 skeleton	branchial arch 2 skeleton|gill arch 2 skeleton|visceral arch 4 skeleton
UBERON:2001232	pharyngeal arch 5 skeleton	branchial arch 3 skeleton|gill arch 3 skeleton|visceral arch 5 skeleton
UBERON:2001233	hypobranchial 1 bone	
UBERON:2001234	hypobranchial 4 bone	
UBERON:2001235	hypobranchial 3 bone	
UBERON:2001236	hypobranchial 2 bone	
UBERON:2001237	ceratobranchial 1 bone	
UBERON:2001239	ceratobranchial 5 bone	inferior pharyngeal bone|lower pharyngeal
UBERON:2001240	ceratobranchial 4 bone	
UBERON:2001241	ceratobranchial 3 bone	
UBERON:2001242	ceratobranchial 2 bone	
UBERON:2001243	epibranchial 1 bone	
UBERON:2001244	epibranchial 5 cartilage	accessory cartilage|interbranchial|interbranchial IV
UBERON:2001245	epibranchial 4 bone	
UBERON:2001246	epibranchial 2 bone	
UBERON:2001247	epibranchial 3 bone	
UBERON:2001250	pharyngobranchial 2 bone	infrapharyngobranchial 2
UBERON:2001251	pharyngobranchial 4 cartilage	infrapharyngobranchial 4 cartilage|infrapharyngobranchials
UBERON:2001252	pharyngobranchial 3 bone	infrapharyngobranchial 3
UBERON:2001253	neural arch 2	
UBERON:2001274	coronomeckelian	sesamoid articular|sesamoid coronoid
UBERON:2001275	sublingual	
UBERON:2001279	branchiostegal ray 1	
UBERON:2001280	branchiostegal ray 3	
UBERON:2001281	branchiostegal ray 2	
UBERON:2001324	enteric musculature	
UBERON:2001333	sublingual dorsal and ventral fused	
UBERON:2001335	supradorsal	
UBERON:2001361	basiventral	arcualia
UBERON:2001363	neural complex of Weberian apparatus	Weberian supraneural|neural complex
UBERON:2001364	hemal spine	haemacanthe|haemal spine|hémacanthe|épine hémale
UBERON:2001382	epibranchial bone uncinate process	
UBERON:2001392	parapophysis 1	basipophysis 1|lateral process 1
UBERON:2001393	parapophysis 2	basipophysis|lateral process 2
UBERON:2001394	neural arch 3	
UBERON:2001395	neural arch 4	
UBERON:2001396	parapophysis + rib of vertebra 4	fourth pleural rib plus parapophysis|fourth rib plus parapophysis|parapophysis/rib
UBERON:2001397	post-Weberian supraneural	
UBERON:2001403	supraethmoid	
UBERON:2001404	preethmoid bone	
UBERON:2001406	kinethmoid bone	kinethmoideum bone
UBERON:2001407	infraorbital 2	
UBERON:2001408	infraorbital 3	
UBERON:2001409	infraorbital 4	
UBERON:2001412	epiotic	epioccipital|epioccipitals
UBERON:2001415	pelvic fin distal radial bone 2	
UBERON:2001416	pelvic fin distal radial bone 3	
UBERON:2001417	pelvic fin distal radial bone 1	
UBERON:2001419	dorsal fin pterygiophore	dorsal fin pterygiophores|dorsal fin support
UBERON:2001420	anal fin pterygiophore	anal fin pterygiophores
UBERON:2001425	basal plate cartilage	
UBERON:2001432	anterior sclerotic bone	
UBERON:2001433	posterior sclerotic bone	
UBERON:2001456	pectoral fin endoskeletal disc	fin plate cartilage
UBERON:2001457	postcranial axial cartilage	
UBERON:2001475	sublingual dorsal ossification	
UBERON:2001476	sublingual ventral ossification	
UBERON:2001502	epiphyseal bar	
UBERON:2001504	occipital arch cartilage	
UBERON:2001505	taenia marginalis anterior	orbital cartilage
UBERON:2001508	trabecula communis	
UBERON:2001511	interhyal cartilage	stylohyal cartilage
UBERON:2001515	taenia marginalis posterior	orbital cartilage
UBERON:2001516	ceratobranchial cartilage	
UBERON:2001517	ceratobranchial 2 cartilage	
UBERON:2001518	ceratobranchial 3 cartilage	
UBERON:2001519	ceratobranchial 4 cartilage	
UBERON:2001520	ceratobranchial 1 cartilage	
UBERON:2001521	ceratobranchial 5 cartilage	
UBERON:2001522	hypobranchial cartilage	
UBERON:2001523	hypobranchial 4 cartilage	
UBERON:2001524	hypobranchial 1 cartilage	
UBERON:2001525	hypobranchial 2 cartilage	
UBERON:2001526	hypobranchial 3 cartilage	
UBERON:2001527	epibranchial cartilage	
UBERON:2001528	epibranchial 1 cartilage	
